Source,Target,Class,Type
R002771,R001184,membership,Directed
R002509,R001045,membership,Directed
R002509,R001881,membership,Directed
R002599,R003438,membership,Directed
R002930,R000672,membership,Directed
R002831,R000433,membership,Directed
R002831,R001341,membership,Directed
R002831,R001795,membership,Directed
R002455,R002003,membership,Directed
R002455,R002041,membership,Directed
R002854,R001622,membership,Directed
R002854,R000672,membership,Directed
R002854,R001454,membership,Directed
R003435,R003928,membership,Directed
R003435,R005290,membership,Directed
R004023,R000774,membership,Directed
R005536,R000595,membership,Directed
R005536,R002111,membership,Directed
R005536,R001622,membership,Directed
R005536,R001454,membership,Directed
R002790,R001100,membership,Directed
R002790,R001356,membership,Directed
R003297,R001211,membership,Directed
R003297,R002198,membership,Directed
R003297,R002275,membership,Directed
R003297,R002777,membership,Directed
R004195,R003259,membership,Directed
R000841,R003594,membership,Directed
R002157,R000802,membership,Directed
R002157,R003145,membership,Directed
R001869,R000888,membership,Directed
R001869,R001164,membership,Directed
R000958,R001915,membership,Directed
R000958,R001663,membership,Directed
R000958,R005637,membership,Directed
R000928,R002438,membership,Directed
R004589,R002833,membership,Directed
R004589,R002438,membership,Directed
R004589,R002168,membership,Directed
R004589,R000782,membership,Directed
R004592,R000751,membership,Directed
R004592,R001819,membership,Directed
R001822,R000888,membership,Directed
R001822,R005479,membership,Directed
R001679,R000672,membership,Directed
R004976,R004008,membership,Directed
R004976,R001564,membership,Directed
R004976,R001407,membership,Directed
R004976,R000532,membership,Directed
R004976,R000672,membership,Directed
R004976,R002111,membership,Directed
R004976,R000257,membership,Directed
R004976,R002154,membership,Directed
R004976,R000255,membership,Directed
R004976,R000952,membership,Directed
R004976,R000613,membership,Directed
R004976,R003243,membership,Directed
R004976,R000727,membership,Directed
R004976,R002145,membership,Directed
R004976,R000224,membership,Directed
R004976,R003146,membership,Directed
R004976,R001203,membership,Directed
R004976,R000479,membership,Directed
R004976,R002191,membership,Directed
R004976,R003532,membership,Directed
R004976,R000103,membership,Directed
R004976,R004438,membership,Directed
R004976,R004105,membership,Directed
R004976,R002095,membership,Directed
R004976,R000324,membership,Directed
R004976,R002723,membership,Directed
R004976,R000408,membership,Directed
R004976,R001795,membership,Directed
R004976,R002399,membership,Directed
R004976,R004249,membership,Directed
R002222,R001282,membership,Directed
R002222,R000112,membership,Directed
R005028,R000948,membership,Directed
R005028,R001096,membership,Directed
R005028,R002106,membership,Directed
R005028,R003843,membership,Directed
R004988,R001997,membership,Directed
R004988,R001246,membership,Directed
R002261,R001566,membership,Directed
R002261,R002772,membership,Directed
R001120,R003404,membership,Directed
R001120,R000672,membership,Directed
R001120,R001795,membership,Directed
R004508,R000802,membership,Directed
R001330,R001712,membership,Directed
R000851,R000534,membership,Directed
R001730,R000195,membership,Directed
R001730,R003271,membership,Directed
R001730,R001244,membership,Directed
R001730,R003612,membership,Directed
R001730,R002032,membership,Directed
R001407,R000964,membership,Directed
R005000,R000249,membership,Directed
R001063,R001518,membership,Directed
R001063,R002745,membership,Directed
R001063,R002260,membership,Directed
R001063,R001410,membership,Directed
R001063,R001227,membership,Directed
R004865,R001418,membership,Directed
R000717,R001795,membership,Directed
R001555,R002168,membership,Directed
R001555,R003890,membership,Directed
R001555,R001260,membership,Directed
R001561,R002177,membership,Directed
R002344,R001564,membership,Directed
R002344,R000296,membership,Directed
R002344,R000224,membership,Directed
R000978,R001282,membership,Directed
R000978,R000112,membership,Directed
R004897,R001997,membership,Directed
R004897,R000482,membership,Directed
R001524,R004008,membership,Directed
R001524,R004768,membership,Directed
R001524,R000344,membership,Directed
R001524,R001008,membership,Directed
R001524,R002122,membership,Directed
R001524,R001668,membership,Directed
R001524,R003145,membership,Directed
R001524,R002446,membership,Directed
R001524,R002437,membership,Directed
R001524,R001649,membership,Directed
R001524,R000377,membership,Directed
R002592,R000328,membership,Directed
R002592,R001795,membership,Directed
R001888,R001045,membership,Directed
R001888,R005557,membership,Directed
R002952,R004202,membership,Directed
R000358,R000622,membership,Directed
R000358,R001244,membership,Directed
R000358,R000451,membership,Directed
R001008,R004830,membership,Directed
R003083,R005375,membership,Directed
R005250,R005326,membership,Directed
R001127,R002265,membership,Directed
R001127,R001184,membership,Directed
R002787,R000888,membership,Directed
R002787,R000916,membership,Directed
R002787,R002747,membership,Directed
R002787,R001795,membership,Directed
R002787,R004786,membership,Directed
R005362,R001227,membership,Directed
R002904,R000810,membership,Directed
R002904,R000660,membership,Directed
R002186,R004378,membership,Directed
R002186,R004560,membership,Directed
R000512,R000513,membership,Directed
R002663,R000496,membership,Directed
R001882,R002338,membership,Directed
R005699,R000595,membership,Directed
R003955,R000484,membership,Directed
R000491,R001154,membership,Directed
R000491,R002569,membership,Directed
R000491,R000766,membership,Directed
R000491,R003199,membership,Directed
R005566,R000888,membership,Directed
R005566,R003497,membership,Directed
R000987,R001356,membership,Directed
R003039,R001564,membership,Directed
R004131,R002438,membership,Directed
R004131,R002833,membership,Directed
R004131,R000613,membership,Directed
R001138,R000750,membership,Directed
R001138,R000960,membership,Directed
R000356,R002349,membership,Directed
R000356,R000451,membership,Directed
R001856,R000410,membership,Directed
R001898,R001829,membership,Directed
R001898,R000414,membership,Directed
R000348,R001132,membership,Directed
R003037,R000899,membership,Directed
R003037,R000798,membership,Directed
R004448,R001103,membership,Directed
R004448,R001161,membership,Directed
R004448,R002856,membership,Directed
R004448,R005290,membership,Directed
R003186,R001351,membership,Directed
R003578,R002747,membership,Directed
R003578,R000916,membership,Directed
R003578,R000888,membership,Directed
R001400,R000989,membership,Directed
R001404,R000133,membership,Directed
R001404,R001022,membership,Directed
R005643,R004779,membership,Directed
R005643,R000098,membership,Directed
R005643,R002106,membership,Directed
R001428,R004008,membership,Directed
R001428,R001564,membership,Directed
R001428,R002600,membership,Directed
R001428,R000567,membership,Directed
R001428,R000613,membership,Directed
R004784,R002101,membership,Directed
R004784,R000802,membership,Directed
R004784,R002833,membership,Directed
R002807,R000371,membership,Directed
R000412,R001177,membership,Directed
R002448,R000224,membership,Directed
R001572,R000888,membership,Directed
R001572,R000224,membership,Directed
R001570,R001356,membership,Directed
R001448,R000042,membership,Directed
R001566,R003449,membership,Directed
R001566,R002488,membership,Directed
R001453,R000872,membership,Directed
R000042,R000810,membership,Directed
R000042,R000222,membership,Directed
R001485,R001795,membership,Directed
R001485,R000328,membership,Directed
R002013,R000751,membership,Directed
R003487,R001308,membership,Directed
R003487,R000710,membership,Directed
R003487,R003292,membership,Directed
R003487,R003372,membership,Directed
R004134,R000479,membership,Directed
R004134,R001184,membership,Directed
R004134,R000798,membership,Directed
R005645,R002106,membership,Directed
R005645,R000888,membership,Directed
R001384,R003797,membership,Directed
R001384,R002390,membership,Directed
R001384,R002086,membership,Directed
R003208,R004378,membership,Directed
R002247,R000888,membership,Directed
R002247,R000328,membership,Directed
R001713,R001356,membership,Directed
R001712,R000798,membership,Directed
R004993,R000751,membership,Directed
R000456,R001505,membership,Directed
R000456,R000548,membership,Directed
R000456,R001646,membership,Directed
R000456,R000750,membership,Directed
R000600,R000443,membership,Directed
R005401,R002252,membership,Directed
R004460,R000888,membership,Directed
R004460,R000098,membership,Directed
R004460,R003883,membership,Directed
R003266,R004280,membership,Directed
R002501,R001418,membership,Directed
R003292,R003372,membership,Directed
R003292,R001013,membership,Directed
R003292,R000373,membership,Directed
R001656,R002101,membership,Directed
R001656,R002833,membership,Directed
R001656,R003077,membership,Directed
R003275,R000876,membership,Directed
R001099,R000765,membership,Directed
R001156,R003721,membership,Directed
R001156,R004217,membership,Directed
R001156,R002260,membership,Directed
R001156,R000385,membership,Directed
R001156,R000902,membership,Directed
R001156,R000838,membership,Directed
R001156,R001227,membership,Directed
R001688,R002767,membership,Directed
R001941,R001564,membership,Directed
R001941,R000377,membership,Directed
R001941,R001578,membership,Directed
R003841,R001795,membership,Directed
R003841,R002955,membership,Directed
R004495,R000148,membership,Directed
R000405,R001351,membership,Directed
R000405,R004378,membership,Directed
R003599,R000672,membership,Directed
R003599,R001795,membership,Directed
R003599,R000432,membership,Directed
R001699,R000798,membership,Directed
R001699,R002145,membership,Directed
R001699,R001528,membership,Directed
R001699,R000409,membership,Directed
R001685,R002430,membership,Directed
R003294,R003531,membership,Directed
R003294,R001245,membership,Directed
R003616,R002543,membership,Directed
R001603,R000328,membership,Directed
R001603,R001795,membership,Directed
R001603,R003558,membership,Directed
R001445,R001241,membership,Directed
R001529,R000385,membership,Directed
R001529,R002547,membership,Directed
R001529,R004378,membership,Directed
R001529,R003950,membership,Directed
R001526,R002744,membership,Directed
R001526,R003404,membership,Directed
R001526,R001208,membership,Directed
R001526,R002065,membership,Directed
R003218,R001850,membership,Directed
R003218,R001242,membership,Directed
R003218,R004295,membership,Directed
R004603,R001417,membership,Directed
R002961,R001663,membership,Directed
R002961,R000798,membership,Directed
R004551,R000672,membership,Directed
R005089,R004133,membership,Directed
R005089,R003259,membership,Directed
R000249,R000658,membership,Directed
R001793,R001028,membership,Directed
R003095,R005734,membership,Directed
R003095,R000751,membership,Directed
R001770,R002509,membership,Directed
R000222,R000810,membership,Directed
R002624,R000888,membership,Directed
R002624,R001891,membership,Directed
R002624,R004779,membership,Directed
R002624,R005479,membership,Directed
R002624,R002101,membership,Directed
R001042,R002030,membership,Directed
R004194,R000750,membership,Directed
R002654,R000534,membership,Directed
R000622,R003125,membership,Directed
R000622,R003248,membership,Directed
R002483,R003566,membership,Directed
R000850,R000851,membership,Directed
R000850,R000989,membership,Directed
R000850,R001646,membership,Directed
R000850,R000798,membership,Directed
R002664,R001081,membership,Directed
R002285,R002644,membership,Directed
R002285,R004378,membership,Directed
R004057,R000672,membership,Directed
R004057,R000328,membership,Directed
R004057,R001392,membership,Directed
R004057,R001795,membership,Directed
R004057,R001564,membership,Directed
R002503,R000888,membership,Directed
R002667,R001712,membership,Directed
R002667,R002931,membership,Directed
R002526,R000112,membership,Directed
R002526,R001342,membership,Directed
R000809,R004008,membership,Directed
R000809,R001795,membership,Directed
R004186,R001418,membership,Directed
R004378,R002278,membership,Directed
R000582,R002224,membership,Directed
R002408,R001609,membership,Directed
R002408,R000672,membership,Directed
R002648,R001376,membership,Directed
R002648,R002569,membership,Directed
R002648,R002541,membership,Directed
R002648,R003347,membership,Directed
R002648,R001619,membership,Directed
R002648,R001170,membership,Directed
R002648,R004830,membership,Directed
R000918,R000748,membership,Directed
R000918,R000427,membership,Directed
R002040,R002833,membership,Directed
R002040,R001483,membership,Directed
R002041,R002362,membership,Directed
R000560,R000766,membership,Directed
R000939,R002593,membership,Directed
R000939,R000810,membership,Directed
R001285,R000729,membership,Directed
R000845,R004378,membership,Directed
R000845,R001103,membership,Directed
R000845,R002252,membership,Directed
R002563,R000672,membership,Directed
R002563,R001954,membership,Directed
R003103,R002126,membership,Directed
R001304,R000673,membership,Directed
R001304,R000827,membership,Directed
R004287,R005326,membership,Directed
R004287,R001349,membership,Directed
R004287,R002431,membership,Directed
R004287,R000250,membership,Directed
R002585,R000888,membership,Directed
R002585,R000328,membership,Directed
R002585,R001795,membership,Directed
R001333,R004830,membership,Directed
R002263,R001795,membership,Directed
R002263,R001392,membership,Directed
R002556,R005208,membership,Directed
R002556,R001410,membership,Directed
R002556,R001589,membership,Directed
R002556,R001390,membership,Directed
R003665,R002668,membership,Directed
R002319,R003678,membership,Directed
R002319,R000482,membership,Directed
R000643,R001454,membership,Directed
R000645,R000224,membership,Directed
R004169,R005326,membership,Directed
R004169,R002790,membership,Directed
R002424,R000872,membership,Directed
R002269,R000112,membership,Directed
R001467,R001184,membership,Directed
R003498,R000888,membership,Directed
R003498,R002003,membership,Directed
R003498,R000916,membership,Directed
R004839,R001850,membership,Directed
R004839,R002278,membership,Directed
R004839,R005479,membership,Directed
R004839,R001566,membership,Directed
R001514,R000888,membership,Directed
R001514,R004786,membership,Directed
R001514,R000916,membership,Directed
R001495,R000534,membership,Directed
R001495,R001850,membership,Directed
R001495,R000672,membership,Directed
R003572,R001954,membership,Directed
R003572,R002039,membership,Directed
R003572,R000750,membership,Directed
R003382,R000885,membership,Directed
R000169,R002896,membership,Directed
R001355,R000159,membership,Directed
R001654,R003661,membership,Directed
R001654,R001785,membership,Directed
R001654,R004411,membership,Directed
R005782,R001748,membership,Directed
R005782,R001402,membership,Directed
R001386,R002126,membership,Directed
R001386,R003347,membership,Directed
R001386,R000443,membership,Directed
R004756,R002049,membership,Directed
R004756,R002686,membership,Directed
R004756,R000916,membership,Directed
R004756,R001795,membership,Directed
R004756,R003516,membership,Directed
R004756,R000964,membership,Directed
R004756,R002003,membership,Directed
R004756,R000888,membership,Directed
R001632,R002017,membership,Directed
R001627,R001622,membership,Directed
R001627,R002017,membership,Directed
R001627,R001454,membership,Directed
R003343,R001566,membership,Directed
R001427,R001712,membership,Directed
R001646,R001538,membership,Directed
R003522,R003873,membership,Directed
R001862,R004378,membership,Directed
R000492,R004378,membership,Directed
R002899,R004343,membership,Directed
R001926,R000385,membership,Directed
R001926,R003566,membership,Directed
R003811,R000789,membership,Directed
R004517,R001208,membership,Directed
R004517,R002225,membership,Directed
R004560,R003752,membership,Directed
R004560,R003928,membership,Directed
R004560,R002086,membership,Directed
R001900,R001177,membership,Directed
R001900,R000859,membership,Directed
R000510,R004718,membership,Directed
R002683,R003466,membership,Directed
R002683,R000673,membership,Directed
R002683,R004378,membership,Directed
R004364,R002049,membership,Directed
R003793,R001795,membership,Directed
R002140,R002772,membership,Directed
R002140,R003532,membership,Directed
R002140,R002111,membership,Directed
R001020,R001184,membership,Directed
R001065,R001622,membership,Directed
R002795,R002086,membership,Directed
R005625,R000337,membership,Directed
R005625,R000747,membership,Directed
R005625,R000798,membership,Directed
R005625,R001850,membership,Directed
R005625,R003145,membership,Directed
R005625,R002392,membership,Directed
R005625,R000841,membership,Directed
R005625,R000433,membership,Directed
R005625,R001596,membership,Directed
R002028,R002365,membership,Directed
R002028,R000798,membership,Directed
R002028,R002694,membership,Directed
R001985,R003531,membership,Directed
R002841,R004644,membership,Directed
R001034,R001564,membership,Directed
R001034,R000224,membership,Directed
R002052,R002400,membership,Directed
R002052,R002707,membership,Directed
R002052,R001356,membership,Directed
R005102,R002716,membership,Directed
R005102,R002215,membership,Directed
R005102,R000916,membership,Directed
R005102,R000224,membership,Directed
R005102,R003145,membership,Directed
R005102,R001212,membership,Directed
R005102,R004757,membership,Directed
R003957,R004378,membership,Directed
R000543,R000810,membership,Directed
R000543,R001795,membership,Directed
R000543,R000519,membership,Directed
R004570,R005640,membership,Directed
R004570,R003549,membership,Directed
R004570,R000336,membership,Directed
R004570,R002992,membership,Directed
R002201,R000385,membership,Directed
R001123,R001591,membership,Directed
R001123,R000768,membership,Directed
R002313,R000872,membership,Directed
R001038,R002154,membership,Directed
R001038,R000560,membership,Directed
R003418,R001795,membership,Directed
R003418,R000451,membership,Directed
R003418,R003194,membership,Directed
R003418,R000622,membership,Directed
R001412,R002336,membership,Directed
R001412,R002354,membership,Directed
R000576,R002399,membership,Directed
R003407,R000424,membership,Directed
R003407,R001646,membership,Directed
R003407,R001184,membership,Directed
R002861,R002508,membership,Directed
R002861,R001334,membership,Directed
R002861,R005402,membership,Directed
R002200,R003507,membership,Directed
R002200,R002071,membership,Directed
R000470,R001659,membership,Directed
R000734,R001035,membership,Directed
R000734,R001785,membership,Directed
R002596,R000479,membership,Directed
R002596,R004172,membership,Directed
R003387,R004217,membership,Directed
R003387,R001645,membership,Directed
R003387,R004560,membership,Directed
R003387,R002068,membership,Directed
R003387,R000027,membership,Directed
R002470,R000335,membership,Directed
R000244,R001045,membership,Directed
R000244,R002398,membership,Directed
R000244,R001417,membership,Directed
R002165,R001235,membership,Directed
R000926,R005375,membership,Directed
R001502,R000798,membership,Directed
R001502,R000330,membership,Directed
R001257,R000255,membership,Directed
R001257,R001510,membership,Directed
R001257,R000519,membership,Directed
R001257,R000401,membership,Directed
R001257,R001544,membership,Directed
R000666,R001756,membership,Directed
R001056,R001227,membership,Directed
R002022,R000888,membership,Directed
R002607,R002686,membership,Directed
R002607,R002448,membership,Directed
R001540,R001795,membership,Directed
R001540,R000328,membership,Directed
R000447,R001321,membership,Directed
R000447,R001392,membership,Directed
R002630,R000486,membership,Directed
R002630,R001566,membership,Directed
R002630,R001392,membership,Directed
R002630,R001795,membership,Directed
R001220,R000672,membership,Directed
R001104,R001103,membership,Directed
R000259,R000112,membership,Directed
R000262,R003510,membership,Directed
R001940,R002011,membership,Directed
R000808,R004008,membership,Directed
R000808,R001623,membership,Directed
R000808,R001795,membership,Directed
R002510,R000672,membership,Directed
R001356,R004378,membership,Directed
R001356,R001256,membership,Directed
R001356,R001351,membership,Directed
R002704,R001407,membership,Directed
R002704,R001795,membership,Directed
R002279,R000802,membership,Directed
R002279,R001417,membership,Directed
R002279,R002541,membership,Directed
R000163,R001644,membership,Directed
R000163,R000475,membership,Directed
R000163,R001646,membership,Directed
R000163,R005266,membership,Directed
R003021,R001795,membership,Directed
R002943,R001291,membership,Directed
R003226,R002686,membership,Directed
R003226,R000888,membership,Directed
R003226,R000098,membership,Directed
R003226,R001646,membership,Directed
R000178,R002509,membership,Directed
R000277,R005778,membership,Directed
R000538,R000989,membership,Directed
R000596,R001458,membership,Directed
R001335,R003883,membership,Directed
R001335,R000328,membership,Directed
R000862,R002362,membership,Directed
R002919,R001019,membership,Directed
R002069,R000966,membership,Directed
R002069,R000235,membership,Directed
R001776,R000672,membership,Directed
R001776,R000328,membership,Directed
R001395,R002005,membership,Directed
R001395,R000798,membership,Directed
R000767,R002149,membership,Directed
R003330,R004129,membership,Directed
R002217,R002065,membership,Directed
R001013,R004560,membership,Directed
R002906,R002086,membership,Directed
R002906,R001291,membership,Directed
R002906,R003507,membership,Directed
R002626,R003563,membership,Directed
R002626,R001780,membership,Directed
R000607,R000860,membership,Directed
R000125,R004378,membership,Directed
R000134,R000888,membership,Directed
R000134,R000255,membership,Directed
R000134,R000428,membership,Directed
R000134,R002734,membership,Directed
R000134,R002399,membership,Directed
R002506,R004950,membership,Directed
R005847,R002709,membership,Directed
R003851,R000798,membership,Directed
R003600,R000859,membership,Directed
R003600,R001954,membership,Directed
R005646,R000872,membership,Directed
R003602,R000888,membership,Directed
R003602,R002392,membership,Directed
R003602,R000916,membership,Directed
R003826,R000903,membership,Directed
R003826,R001564,membership,Directed
R003826,R003494,membership,Directed
R003826,R001441,membership,Directed
R004773,R000880,membership,Directed
R004914,R002086,membership,Directed
R004914,R004378,membership,Directed
R004914,R002390,membership,Directed
R005305,R001373,membership,Directed
R005187,R001566,membership,Directed
R005187,R000776,membership,Directed
R004211,R000751,membership,Directed
R004211,R001531,membership,Directed
R003698,R000888,membership,Directed
R003698,R000897,membership,Directed
R003698,R000916,membership,Directed
R003698,R001811,membership,Directed
R003698,R000802,membership,Directed
R003698,R001795,membership,Directed
R003698,R002686,membership,Directed
R004546,R000805,membership,Directed
R003879,R004007,membership,Directed
R005707,R001291,membership,Directed
R005707,R003462,membership,Directed
R004641,R003876,membership,Directed
R004046,R002175,membership,Directed
R004046,R001033,membership,Directed
R003858,R000789,membership,Directed
R004236,R000672,membership,Directed
R003565,R000111,membership,Directed
R004079,R000893,membership,Directed
R004079,R002446,membership,Directed
R004079,R000103,membership,Directed
R004079,R003494,membership,Directed
R004079,R001795,membership,Directed
R004079,R002278,membership,Directed
R004929,R000385,membership,Directed
R004929,R002336,membership,Directed
R004116,R001591,membership,Directed
R004133,R000789,membership,Directed
R004133,R000989,membership,Directed
R004133,R001646,membership,Directed
R004133,R001644,membership,Directed
R005203,R001161,membership,Directed
R003970,R001795,membership,Directed
R003970,R002145,membership,Directed
R003970,R003341,membership,Directed
R003790,R001639,membership,Directed
R005796,R003392,membership,Directed
R003954,R004824,membership,Directed
R003954,R004529,membership,Directed
R003737,R004814,membership,Directed
R004164,R000560,membership,Directed
R004164,R000765,membership,Directed
R004164,R001795,membership,Directed
R003942,R000974,membership,Directed
R004568,R000672,membership,Directed
R004568,R001795,membership,Directed
R004568,R000567,membership,Directed
R004568,R000802,membership,Directed
R005252,R000257,membership,Directed
R005413,R000948,membership,Directed
R005413,R003295,membership,Directed
R005413,R000255,membership,Directed
R005413,R002106,membership,Directed
R001186,R000966,membership,Directed
R001186,R003892,membership,Directed
R001199,R001184,membership,Directed
R001767,R000249,membership,Directed
R000068,R003104,membership,Directed
R000368,R000368,membership,Directed
R004791,R000789,membership,Directed
R005041,R005438,membership,Directed
R005041,R000774,membership,Directed
R005041,R001100,membership,Directed
R005084,R004835,membership,Directed
R005084,R004633,membership,Directed
R005084,R001044,membership,Directed
R005084,R000381,membership,Directed
R005559,R002931,membership,Directed
R005559,R000839,membership,Directed
R005560,R001564,membership,Directed
R005560,R000613,membership,Directed
R005560,R002668,membership,Directed
R005560,R000377,membership,Directed
R001253,R000672,membership,Directed
R001253,R001564,membership,Directed
R001253,R001426,membership,Directed
R002680,R001389,membership,Directed
R003638,R000916,membership,Directed
R002183,R001041,membership,Directed
R002166,R002039,membership,Directed
R002166,R002852,membership,Directed
R002166,R004500,membership,Directed
R002166,R002856,membership,Directed
R002166,R002086,membership,Directed
R002166,R000800,membership,Directed
R001779,R000335,membership,Directed
R005051,R002833,membership,Directed
R005051,R001795,membership,Directed
R000640,R001924,membership,Directed
R000640,R002175,membership,Directed
R000849,R000798,membership,Directed
R000849,R000851,membership,Directed
R003214,R003950,membership,Directed
R003214,R003438,membership,Directed
R003214,R001410,membership,Directed
R003214,R002745,membership,Directed
R003214,R001227,membership,Directed
R002940,R001756,membership,Directed
R000389,R003104,membership,Directed
R003803,R003266,membership,Directed
R003803,R002738,membership,Directed
R001073,R000534,membership,Directed
R001073,R003452,membership,Directed
R001073,R000798,membership,Directed
R001073,R000054,membership,Directed
R001073,R000601,membership,Directed
R000129,R000328,membership,Directed
R000129,R001795,membership,Directed
R004417,R003269,membership,Directed
R002993,R003347,membership,Directed
R002993,R000798,membership,Directed
R002993,R002790,membership,Directed
R002998,R002101,membership,Directed
R002998,R000672,membership,Directed
R003001,R000888,membership,Directed
R003781,R004378,membership,Directed
R002037,R001103,membership,Directed
R001037,R002265,membership,Directed
R001037,R003077,membership,Directed
R000599,R000554,membership,Directed
R003749,R003069,membership,Directed
R003749,R004986,membership,Directed
R001010,R000257,membership,Directed
R001010,R002737,membership,Directed
R001010,R000328,membership,Directed
R003816,R000479,membership,Directed
R003816,R002362,membership,Directed
R005173,R002065,membership,Directed
R005173,R000874,membership,Directed
R000078,R000077,membership,Directed
R000909,R002874,membership,Directed
R000909,R000798,membership,Directed
R003187,R000875,membership,Directed
R003187,R000798,membership,Directed
R001976,R001356,membership,Directed
R001976,R001390,membership,Directed
R000919,R004217,membership,Directed
R000919,R002547,membership,Directed
R000919,R002260,membership,Directed
R001106,R000672,membership,Directed
R001106,R000560,membership,Directed
R001106,R001795,membership,Directed
R001106,R004565,membership,Directed
R001140,R001133,membership,Directed
R001140,R000570,membership,Directed
R003703,R005214,membership,Directed
R003703,R004295,membership,Directed
R003703,R004160,membership,Directed
R005154,R002101,membership,Directed
R005154,R000672,membership,Directed
R005154,R003808,membership,Directed
R000937,R001676,membership,Directed
R000942,R000339,membership,Directed
R003143,R000672,membership,Directed
R003143,R002111,membership,Directed
R001991,R001993,membership,Directed
R005248,R001881,membership,Directed
R000790,R000224,membership,Directed
R000790,R004438,membership,Directed
R000790,R001795,membership,Directed
R000790,R000328,membership,Directed
R000790,R002833,membership,Directed
R000790,R004142,membership,Directed
R000790,R002154,membership,Directed
R000484,R001211,membership,Directed
R000484,R003404,membership,Directed
R000484,R002377,membership,Directed
R000484,R004904,membership,Directed
R000484,R003532,membership,Directed
R000484,R004331,membership,Directed
R000484,R004129,membership,Directed
R000484,R000798,membership,Directed
R000484,R001295,membership,Directed
R001522,R000888,membership,Directed
R001522,R002833,membership,Directed
R001522,R000239,membership,Directed
R001522,R002106,membership,Directed
R003490,R002175,membership,Directed
R003490,R005353,membership,Directed
R003490,R005375,membership,Directed
R003490,R002805,membership,Directed
R003490,R003594,membership,Directed
R000706,R002050,membership,Directed
R003492,R003818,membership,Directed
R000226,R002101,membership,Directed
R000226,R002225,membership,Directed
R000226,R002278,membership,Directed
R001421,R005841,membership,Directed
R004226,R000927,membership,Directed
R000513,R001676,membership,Directed
R004233,R001169,membership,Directed
R004233,R000613,membership,Directed
R004233,R001411,membership,Directed
R004233,R001795,membership,Directed
R003467,R000802,membership,Directed
R003467,R001054,membership,Directed
R003467,R004438,membership,Directed
R000771,R001299,membership,Directed
R003582,R001505,membership,Directed
R003582,R001566,membership,Directed
R003406,R001417,membership,Directed
R001905,R003998,membership,Directed
R001905,R000859,membership,Directed
R001431,R001604,membership,Directed
R000515,R001356,membership,Directed
R000515,R004378,membership,Directed
R000515,R000673,membership,Directed
R004831,R000613,membership,Directed
R003391,R002175,membership,Directed
R000658,R000751,membership,Directed
R000658,R000130,membership,Directed
R000658,R000859,membership,Directed
R001342,R003194,membership,Directed
R001342,R003145,membership,Directed
R001342,R003884,membership,Directed
R001342,R002526,membership,Directed
R004141,R000672,membership,Directed
R004141,R003013,membership,Directed
R004141,R002189,membership,Directed
R004141,R000479,membership,Directed
R002325,R000927,membership,Directed
R002325,R003232,membership,Directed
R002325,R001997,membership,Directed
R002325,R003103,membership,Directed
R002325,R000260,membership,Directed
R003342,R000672,membership,Directed
R003342,R001231,membership,Directed
R004239,R000622,membership,Directed
R003447,R003266,membership,Directed
R003529,R004227,membership,Directed
R001854,R001291,membership,Directed
R001854,R002273,membership,Directed
R001854,R002644,membership,Directed
R003985,R003892,membership,Directed
R001507,R001291,membership,Directed
R001507,R001383,membership,Directed
R003332,R003081,membership,Directed
R003332,R002278,membership,Directed
R003332,R000249,membership,Directed
R003332,R000519,membership,Directed
R003332,R001564,membership,Directed
R004174,R000224,membership,Directed
R004174,R001902,membership,Directed
R004174,R002654,membership,Directed
R004174,R001795,membership,Directed
R002434,R003889,membership,Directed
R002434,R004378,membership,Directed
R002434,R005677,membership,Directed
R002434,R002658,membership,Directed
R002434,R003507,membership,Directed
R002434,R001356,membership,Directed
R002434,R003531,membership,Directed
R002434,R002233,membership,Directed
R002434,R000639,membership,Directed
R002434,R001539,membership,Directed
R002434,R001795,membership,Directed
R002434,R002581,membership,Directed
R002434,R004295,membership,Directed
R002434,R000166,membership,Directed
R002434,R001032,membership,Directed
R003976,R000672,membership,Directed
R003976,R003013,membership,Directed
R003976,R002189,membership,Directed
R003976,R000479,membership,Directed
R005599,R000989,membership,Directed
R005599,R002048,membership,Directed
R000506,R000339,membership,Directed
R003605,R001321,membership,Directed
R003605,R001795,membership,Directed
R003605,R005785,membership,Directed
R002492,R003510,membership,Directed
R002316,R001358,membership,Directed
R002316,R000112,membership,Directed
R001143,R004997,membership,Directed
R003820,R000672,membership,Directed
R003820,R002111,membership,Directed
R002275,R001211,membership,Directed
R002870,R000893,membership,Directed
R004922,R001861,membership,Directed
R004922,R000253,membership,Directed
R005732,R000486,membership,Directed
R004728,R000672,membership,Directed
R004728,R002737,membership,Directed
R004388,R000740,membership,Directed
R002860,R000872,membership,Directed
R001509,R000224,membership,Directed
R004876,R000888,membership,Directed
R004876,R000098,membership,Directed
R004876,R000328,membership,Directed
R004156,R001291,membership,Directed
R000316,R000974,membership,Directed
R003762,R000619,membership,Directed
R003762,R003890,membership,Directed
R003762,R003503,membership,Directed
R002030,R001211,membership,Directed
R002030,R003173,membership,Directed
R002030,R000859,membership,Directed
R002030,R004273,membership,Directed
R004850,R000762,membership,Directed
R004436,R001288,membership,Directed
R004436,R000538,membership,Directed
R004436,R004105,membership,Directed
R001050,R000912,membership,Directed
R001084,R001103,membership,Directed
R001084,R003531,membership,Directed
R001084,R003425,membership,Directed
R002933,R001854,membership,Directed
R002300,R002308,membership,Directed
